agent,model,resolution_status,debug_difficulty,instance_id,phases,link_to_graphectory
OpenHands,deepseek-v3,unresolved,1-4 hours,django__django-14011,L_11,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-14011/django__django-14011.pdf
OpenHands,deepseek-v3,unresolved,1-4 hours,django__django-16560,"L_3, P_5, L_1, P_2, L_1, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-16560/django__django-16560.pdf
OpenHands,deepseek-v3,unresolved,1-4 hours,django__django-16631,"L_8, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-16631/django__django-16631.pdf
OpenHands,deepseek-v3,unresolved,1-4 hours,pylint-dev__pylint-4551,"L_18, P_2, L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pylint-dev__pylint-4551/pylint-dev__pylint-4551.pdf
OpenHands,deepseek-v3,unresolved,1-4 hours,pytest-dev__pytest-10356,L_12,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pytest-dev__pytest-10356/pytest-dev__pytest-10356.pdf
OpenHands,deepseek-v3,unresolved,1-4 hours,pytest-dev__pytest-5787,L_24,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pytest-dev__pytest-5787/pytest-dev__pytest-5787.pdf
OpenHands,deepseek-v3,unresolved,1-4 hours,sphinx-doc__sphinx-11510,"L_22, P_2, L_3, P_2, L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sphinx-doc__sphinx-11510/sphinx-doc__sphinx-11510.pdf
OpenHands,deepseek-v3,unresolved,1-4 hours,sphinx-doc__sphinx-8548,"L_31, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sphinx-doc__sphinx-8548/sphinx-doc__sphinx-8548.pdf
OpenHands,deepseek-v3,unresolved,1-4 hours,sympy__sympy-12489,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sympy__sympy-12489/sympy__sympy-12489.pdf
OpenHands,deepseek-v3,unresolved,1-4 hours,sympy__sympy-18199,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sympy__sympy-18199/sympy__sympy-18199.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,astropy__astropy-13236,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/astropy__astropy-13236/astropy__astropy-13236.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-11087,"L_17, P_3, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-11087/django__django-11087.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-11149,"L_13, P_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-11149/django__django-11149.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-11333,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-11333/django__django-11333.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-11477,"L_10, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-11477/django__django-11477.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-11734,"L_22, P_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-11734/django__django-11734.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-11749,"L_12, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-11749/django__django-11749.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-11790,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-11790/django__django-11790.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-12262,"L_8, P_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-12262/django__django-12262.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-12273,"L_10, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-12273/django__django-12273.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-12774,"L_3, P_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-12774/django__django-12774.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-12965,"L_15, P_1, L_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-12965/django__django-12965.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-13012,"L_16, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13012/django__django-13012.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-13028,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13028/django__django-13028.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-13033,L_22,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13033/django__django-13033.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-13346,"L_10, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13346/django__django-13346.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-13401,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13401/django__django-13401.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-13568,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13568/django__django-13568.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-13925,"L_17, P_1, L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13925/django__django-13925.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-13964,"L_20, P_3, L_1, P_2, L_1, P_1, L_1, P_6, L_1, P_1, L_1, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13964/django__django-13964.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-14122,"L_13, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-14122/django__django-14122.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-14155,"L_5, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-14155/django__django-14155.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-14170,"P_2, L_10, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-14170/django__django-14170.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-14311,"L_4, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-14311/django__django-14311.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-14351,"L_26, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-14351/django__django-14351.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-14434,"L_10, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-14434/django__django-14434.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-14500,"L_7, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-14500/django__django-14500.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-15037,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-15037/django__django-15037.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-15252,"L_12, P_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-15252/django__django-15252.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-15554,"L_13, P_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-15554/django__django-15554.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-15814,"L_11, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-15814/django__django-15814.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-15916,"L_14, P_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-15916/django__django-15916.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-16136,"L_6, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-16136/django__django-16136.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-16256,"L_7, P_1, L_1, P_3, L_1, P_1, L_1, P_3, L_1, P_2, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-16256/django__django-16256.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,django__django-16950,"L_30, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-16950/django__django-16950.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,matplotlib__matplotlib-14623,"L_12, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/matplotlib__matplotlib-14623/matplotlib__matplotlib-14623.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,matplotlib__matplotlib-20826,"L_10, P_5",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/matplotlib__matplotlib-20826/matplotlib__matplotlib-20826.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,matplotlib__matplotlib-22871,"L_16, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/matplotlib__matplotlib-22871/matplotlib__matplotlib-22871.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,mwaskom__seaborn-3069,"L_20, P_6, L_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/mwaskom__seaborn-3069/mwaskom__seaborn-3069.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,pydata__xarray-3095,"L_10, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pydata__xarray-3095/pydata__xarray-3095.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,pydata__xarray-4687,"L_11, P_2, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pydata__xarray-4687/pydata__xarray-4687.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,pydata__xarray-6938,"L_7, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pydata__xarray-6938/pydata__xarray-6938.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,pylint-dev__pylint-6386,"L_9, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pylint-dev__pylint-6386/pylint-dev__pylint-6386.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,pytest-dev__pytest-10051,L_20,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pytest-dev__pytest-10051/pytest-dev__pytest-10051.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,pytest-dev__pytest-5631,L_36,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pytest-dev__pytest-5631/pytest-dev__pytest-5631.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,pytest-dev__pytest-5840,L_16,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pytest-dev__pytest-5840/pytest-dev__pytest-5840.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,pytest-dev__pytest-7236,L_11,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pytest-dev__pytest-7236/pytest-dev__pytest-7236.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,pytest-dev__pytest-7324,L_96,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pytest-dev__pytest-7324/pytest-dev__pytest-7324.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,pytest-dev__pytest-7490,L_10,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pytest-dev__pytest-7490/pytest-dev__pytest-7490.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,pytest-dev__pytest-7571,L_100,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pytest-dev__pytest-7571/pytest-dev__pytest-7571.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,pytest-dev__pytest-8399,L_95,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pytest-dev__pytest-8399/pytest-dev__pytest-8399.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,scikit-learn__scikit-learn-10908,"L_13, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/scikit-learn__scikit-learn-10908/scikit-learn__scikit-learn-10908.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,scikit-learn__scikit-learn-12973,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/scikit-learn__scikit-learn-12973/scikit-learn__scikit-learn-12973.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,scikit-learn__scikit-learn-26194,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/scikit-learn__scikit-learn-26194/scikit-learn__scikit-learn-26194.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,sphinx-doc__sphinx-10614,"L_4, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sphinx-doc__sphinx-10614/sphinx-doc__sphinx-10614.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,sphinx-doc__sphinx-7748,"L_9, P_5, L_3, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sphinx-doc__sphinx-7748/sphinx-doc__sphinx-7748.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,sphinx-doc__sphinx-8056,"L_11, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sphinx-doc__sphinx-8056/sphinx-doc__sphinx-8056.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,sphinx-doc__sphinx-8551,"L_14, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sphinx-doc__sphinx-8551/sphinx-doc__sphinx-8551.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,sphinx-doc__sphinx-9602,"L_10, P_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sphinx-doc__sphinx-9602/sphinx-doc__sphinx-9602.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,sphinx-doc__sphinx-9658,"L_26, P_4",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sphinx-doc__sphinx-9658/sphinx-doc__sphinx-9658.pdf
OpenHands,deepseek-v3,unresolved,15 min - 1 hour,sympy__sympy-15599,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sympy__sympy-15599/sympy__sympy-15599.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,django__django-10999,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-10999/django__django-10999.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,django__django-11239,"L_6, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-11239/django__django-11239.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,django__django-11433,"L_4, P_1, L_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-11433/django__django-11433.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,django__django-12276,"L_6, P_5",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-12276/django__django-12276.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,django__django-12304,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-12304/django__django-12304.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,django__django-12308,"L_5, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-12308/django__django-12308.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,django__django-13023,"L_4, P_1, L_7, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13023/django__django-13023.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,django__django-13297,"L_9, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13297/django__django-13297.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,django__django-13512,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13512/django__django-13512.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,django__django-13794,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13794/django__django-13794.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,django__django-13807,"L_5, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13807/django__django-13807.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,django__django-13933,"L_13, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13933/django__django-13933.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,django__django-14315,"L_4, P_3, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-14315/django__django-14315.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,django__django-14376,"L_4, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-14376/django__django-14376.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,django__django-14404,"L_6, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-14404/django__django-14404.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,django__django-14493,"L_6, P_1, L_1, P_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-14493/django__django-14493.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,django__django-14792,"L_9, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-14792/django__django-14792.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,django__django-14999,"L_6, P_3, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-14999/django__django-14999.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,django__django-15127,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-15127/django__django-15127.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,django__django-15930,"L_16, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-15930/django__django-15930.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,django__django-15987,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-15987/django__django-15987.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,django__django-16642,"L_6, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-16642/django__django-16642.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,psf__requests-1724,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/psf__requests-1724/psf__requests-1724.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,pydata__xarray-4356,"L_5, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pydata__xarray-4356/pydata__xarray-4356.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,pylint-dev__pylint-4970,"L_5, P_2, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pylint-dev__pylint-4970/pylint-dev__pylint-4970.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,pytest-dev__pytest-10081,L_93,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pytest-dev__pytest-10081/pytest-dev__pytest-10081.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,pytest-dev__pytest-7432,L_100,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pytest-dev__pytest-7432/pytest-dev__pytest-7432.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,pytest-dev__pytest-7521,L_34,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/pytest-dev__pytest-7521/pytest-dev__pytest-7521.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,scikit-learn__scikit-learn-14983,"L_6, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/scikit-learn__scikit-learn-14983/scikit-learn__scikit-learn-14983.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,sphinx-doc__sphinx-10435,"L_12, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sphinx-doc__sphinx-10435/sphinx-doc__sphinx-10435.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,sphinx-doc__sphinx-9230,"L_6, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sphinx-doc__sphinx-9230/sphinx-doc__sphinx-9230.pdf
OpenHands,deepseek-v3,unresolved,<15 min fix,sympy__sympy-15875,"L_29, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sympy__sympy-15875/sympy__sympy-15875.pdf
OpenHands,deepseek-v3,unsubmitted,1-4 hours,django__django-15268,"L_10, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-15268/django__django-15268.pdf
OpenHands,deepseek-v3,unsubmitted,15 min - 1 hour,django__django-12858,L_4,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-12858/django__django-12858.pdf
OpenHands,deepseek-v3,unsubmitted,15 min - 1 hour,django__django-13513,L_5,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-13513/django__django-13513.pdf
OpenHands,deepseek-v3,unsubmitted,15 min - 1 hour,django__django-16454,L_23,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/django__django-16454/django__django-16454.pdf
OpenHands,deepseek-v3,unsubmitted,15 min - 1 hour,matplotlib__matplotlib-23412,L_3,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/matplotlib__matplotlib-23412/matplotlib__matplotlib-23412.pdf
OpenHands,deepseek-v3,unsubmitted,15 min - 1 hour,matplotlib__matplotlib-25775,L_7,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/matplotlib__matplotlib-25775/matplotlib__matplotlib-25775.pdf
OpenHands,deepseek-v3,unsubmitted,15 min - 1 hour,sphinx-doc__sphinx-11445,"L_13, P_1, L_2, P_18",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sphinx-doc__sphinx-11445/sphinx-doc__sphinx-11445.pdf
OpenHands,deepseek-v3,unsubmitted,15 min - 1 hour,sympy__sympy-20154,"L_8, P_3, L_1, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sympy__sympy-20154/sympy__sympy-20154.pdf
OpenHands,deepseek-v3,unsubmitted,15 min - 1 hour,sympy__sympy-22456,"L_4, P_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-v3/sympy__sympy-22456/sympy__sympy-22456.pdf
